방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,3.3,3.8
60~69세,8.6,6.8
50~59세,10.7,8
40~49세,10.1,6.1
30~39세,10.3,6.8
20~29세,10.7,7.1
10~19세,3.4,2.7
0~9세,0.8,0.9
