기준년월,방문자수,전년동월방문자수,방문자수증감률
202310,1.41E+07,0,
202311,1.18E+07,0,
202312,1.19E+07,0,
202401,1.18E+07,0,
202402,1.33E+07,0,
202403,1.39E+07,0,
202404,1.22E+07,0,
202405,1.36E+07,0,
202406,1.23E+07,0,
202407,1.30E+07,0,
202408,1.45E+07,0,
202409,1.45E+07,0,
202410,1.35E+07,0,
202411,1.26E+07,0,
202412,1.21E+07,0,
202501,1.42E+07,0,
202502,1.07E+07,0,
202503,1.40E+07,0,
